timestamp,tag_id,x,y,z,quality
1772317624.340019,1,1.236,-4.553,1.99,54
1772317624.3666122,0,1.574,-4.39,0.94,52
1772317624.3666122,1,1.246,-4.513,1.667,55
1772317624.4266355,0,1.574,-4.39,0.94,52
1772317624.4266355,1,1.246,-4.513,1.667,55
1772317624.4543033,0,1.574,-4.39,0.94,52
1772317624.4543033,1,1.246,-4.513,1.667,55
1772317624.476775,0,1.574,-4.39,0.94,52
1772317624.476775,1,1.252,-4.499,1.453,56
1772317624.5283093,0,1.574,-4.39,0.94,52
1772317624.5283093,1,1.252,-4.499,1.453,56
1772317624.5816703,0,1.574,-4.39,0.94,52
1772317624.5816703,1,1.252,-4.499,1.453,56
1772317624.6243236,0,1.574,-4.39,0.94,52
1772317624.6243236,1,1.277,-4.47,1.258,56
1772317624.6703494,0,1.574,-4.39,0.94,52
1772317624.6703494,1,1.274,-4.382,0.975,46
1772317624.7137747,0,1.574,-4.39,0.94,52
1772317624.7137747,1,1.274,-4.382,0.975,46
1772317624.7635455,0,1.574,-4.39,0.94,52
1772317624.7635455,1,1.274,-4.382,0.975,46
1772317624.797544,0,1.574,-4.39,0.94,52
1772317624.797544,1,1.422,-4.261,0.747,54
1772317624.8311462,0,1.574,-4.39,0.94,52
1772317624.8311462,1,1.422,-4.261,0.747,54
1772317624.882708,0,1.574,-4.39,0.94,52
1772317624.882708,1,1.422,-4.261,0.747,54
1772317624.913397,0,1.574,-4.39,0.94,52
1772317624.913397,1,1.371,-4.247,0.641,48
1772317624.9468572,0,1.574,-4.39,0.94,52
1772317624.9468572,1,1.371,-4.247,0.641,48
1772317625.0398047,0,1.574,-4.39,0.94,52
1772317625.0398047,1,1.365,-4.248,0.648,58
1772317625.0760052,0,1.574,-4.39,0.94,52
1772317625.0760052,1,1.346,-4.262,0.623,53
1772317625.1165454,0,1.574,-4.39,0.94,52
1772317625.1165454,1,1.346,-4.262,0.623,53
1772317625.156825,0,1.574,-4.39,0.94,52
1772317625.156825,1,1.342,-4.268,0.642,58
1772317625.186164,0,1.574,-4.39,0.94,52
1772317625.186164,1,1.342,-4.268,0.642,58
1772317625.2150295,0,1.574,-4.39,0.94,52
1772317625.2150295,1,1.342,-4.268,0.642,58
1772317625.2331908,0,1.574,-4.39,0.94,52
1772317625.2331908,1,1.342,-4.268,0.642,58
1772317625.2576244,0,1.574,-4.39,0.94,52
1772317625.2576244,1,1.325,-4.28,0.685,58
1772317625.2893577,0,1.574,-4.39,0.94,52
1772317625.2893577,1,1.325,-4.28,0.685,58
1772317625.3044324,0,1.574,-4.39,0.94,52
1772317625.3044324,1,1.325,-4.28,0.685,58
1772317625.335591,0,1.574,-4.39,0.94,52
1772317625.335591,1,1.325,-4.28,0.685,58
1772317625.3523955,0,1.574,-4.39,0.94,52
1772317625.3523955,1,1.325,-4.28,0.685,58
1772317625.3730032,0,1.574,-4.39,0.94,52
1772317625.3730032,1,1.317,-4.276,0.689,57
1772317625.3876266,0,1.574,-4.39,0.94,52
1772317625.3876266,1,1.317,-4.276,0.689,57
1772317625.4043143,0,1.574,-4.39,0.94,52
1772317625.4043143,1,1.317,-4.276,0.689,57
1772317625.4171574,0,1.574,-4.39,0.94,52
1772317625.4171574,1,1.317,-4.276,0.689,57
1772317625.4328942,0,1.574,-4.39,0.94,52
1772317625.4328942,1,1.317,-4.276,0.689,57
1772317625.4493973,0,1.574,-4.39,0.94,52
1772317625.4493973,1,1.317,-4.276,0.689,57
1772317625.4698348,0,1.574,-4.39,0.94,52
1772317625.4698348,1,1.298,-4.285,0.706,57
1772317625.4946632,0,1.574,-4.39,0.94,52
1772317625.4946632,1,1.298,-4.285,0.706,57
1772317625.522461,0,1.574,-4.39,0.94,52
1772317625.522461,1,1.298,-4.285,0.706,57
1772317625.5592983,0,1.574,-4.39,0.94,52
1772317625.5592983,1,1.298,-4.285,0.706,57
1772317625.5785015,0,1.574,-4.39,0.94,52
1772317625.5785015,1,1.295,-4.275,0.72,58
1772317625.5996306,0,1.574,-4.39,0.94,52
1772317625.5996306,1,1.295,-4.275,0.72,58
1772317625.613426,0,1.574,-4.39,0.94,52
1772317625.613426,1,1.295,-4.275,0.72,58
1772317625.6436422,0,1.574,-4.39,0.94,52
1772317625.6436422,1,1.295,-4.275,0.72,58
1772317625.664686,0,1.574,-4.39,0.94,52
1772317625.664686,1,1.292,-4.273,0.721,57
1772317625.685876,0,1.574,-4.39,0.94,52
1772317625.685876,1,1.292,-4.273,0.721,57
1772317625.70296,0,1.574,-4.39,0.94,52
1772317625.70296,1,1.292,-4.273,0.721,57
1772317625.727662,0,1.574,-4.39,0.94,52
1772317625.727662,1,1.292,-4.273,0.721,57
1772317625.744573,0,1.574,-4.39,0.94,52
1772317625.744573,1,1.292,-4.273,0.721,57
1772317625.7664828,0,1.574,-4.39,0.94,52
1772317625.7664828,1,1.292,-4.273,0.721,57
1772317625.7920988,0,1.574,-4.39,0.94,52
1772317625.7920988,1,1.28,-4.284,0.739,57
1772317625.8142853,0,1.574,-4.39,0.94,52
1772317625.8142853,1,1.28,-4.284,0.739,57
1772317625.8395333,0,1.574,-4.39,0.94,52
1772317625.8395333,1,1.28,-4.284,0.739,57
1772317625.8532333,0,1.574,-4.39,0.94,52
1772317625.8532333,1,1.28,-4.284,0.739,57
1772317625.8684876,0,1.574,-4.39,0.94,52
1772317625.8684876,1,1.264,-4.299,0.735,55
1772317625.885344,0,1.574,-4.39,0.94,52
1772317625.885344,1,1.264,-4.299,0.735,55
1772317625.9103734,0,1.574,-4.39,0.94,52
1772317625.9103734,1,1.264,-4.299,0.735,55
1772317625.9276876,0,1.574,-4.39,0.94,52
1772317625.9276876,1,1.264,-4.299,0.735,55
1772317625.9491065,0,1.574,-4.39,0.94,52
1772317625.9491065,1,1.264,-4.299,0.735,55
1772317625.9676983,0,1.574,-4.39,0.94,52
1772317625.9676983,1,1.274,-4.288,0.753,59
1772317625.9931457,0,1.574,-4.39,0.94,52
1772317625.9931457,1,1.274,-4.288,0.753,59
1772317626.0244691,0,1.574,-4.39,0.94,52
1772317626.0244691,1,1.274,-4.288,0.753,59
1772317626.056492,0,1.574,-4.39,0.94,52
1772317626.056492,1,1.274,-4.288,0.753,59
1772317626.0723557,0,1.574,-4.39,0.94,52
1772317626.0723557,1,1.284,-4.27,0.789,62
1772317626.0862415,0,1.574,-4.39,0.94,52
1772317626.0862415,1,1.284,-4.27,0.789,62
1772317626.099244,0,1.574,-4.39,0.94,52
1772317626.099244,1,1.284,-4.27,0.789,62
1772317626.112336,0,1.574,-4.39,0.94,52
1772317626.112336,1,1.284,-4.27,0.789,62
1772317626.1309204,0,1.574,-4.39,0.94,52
1772317626.1309204,1,1.284,-4.27,0.789,62
1772317626.1528091,0,1.574,-4.39,0.94,52
1772317626.1528091,1,1.283,-4.08,0.433,38
1772317626.171812,0,1.574,-4.39,0.94,52
1772317626.171812,1,1.283,-4.08,0.433,38
1772317626.199516,0,1.574,-4.39,0.94,52
1772317626.199516,1,1.283,-4.08,0.433,38
1772317626.232015,0,1.574,-4.39,0.94,52
1772317626.232015,1,1.283,-4.08,0.433,38
1772317626.271699,0,1.574,-4.39,0.94,52
1772317626.271699,1,1.279,-4.123,0.522,59
1772317626.3119595,0,1.574,-4.39,0.94,52
1772317626.3119595,1,1.279,-4.123,0.522,59
1772317626.3415146,0,1.574,-4.39,0.94,52
1772317626.3415146,1,1.279,-4.123,0.522,59
1772317626.3544624,0,1.574,-4.39,0.94,52
1772317626.3544624,1,1.279,-4.123,0.522,59
1772317626.3758633,0,1.574,-4.39,0.94,52
1772317626.3758633,1,1.3,-4.154,0.566,59
1772317626.3938718,0,1.574,-4.39,0.94,52
1772317626.3938718,1,1.3,-4.154,0.566,59
1772317626.4094958,0,1.574,-4.39,0.94,52
1772317626.4094958,1,1.3,-4.154,0.566,59
1772317626.4268124,0,1.574,-4.39,0.94,52
1772317626.4268124,1,1.3,-4.154,0.566,59
1772317626.4419558,0,1.574,-4.39,0.94,52
1772317626.4419558,1,1.3,-4.154,0.566,59
1772317626.4564357,0,1.574,-4.39,0.94,52
1772317626.4564357,1,1.268,-4.159,0.659,60
1772317626.4838324,0,1.574,-4.39,0.94,52
1772317626.4838324,1,1.268,-4.159,0.659,60
1772317626.503547,0,1.574,-4.39,0.94,52
1772317626.503547,1,1.268,-4.159,0.659,60
1772317626.5263863,0,1.574,-4.39,0.94,52
1772317626.5263863,1,1.268,-4.159,0.659,60
1772317626.5612302,0,1.574,-4.39,0.94,52
1772317626.5612302,1,1.238,-4.185,0.733,59
1772317626.5774372,0,1.574,-4.39,0.94,52
1772317626.5774372,1,1.238,-4.185,0.733,59
1772317626.5912497,0,1.574,-4.39,0.94,52
1772317626.5912497,1,1.238,-4.185,0.733,59
1772317626.60492,0,1.574,-4.39,0.94,52
1772317626.60492,1,1.238,-4.185,0.733,59
1772317626.6175814,0,1.574,-4.39,0.94,52
1772317626.6175814,1,1.238,-4.185,0.733,59
1772317626.631765,0,1.574,-4.39,0.94,52
1772317626.631765,1,1.238,-4.185,0.733,59
1772317626.6614232,0,1.574,-4.39,0.94,52
1772317626.6614232,1,1.238,-4.185,0.733,59
1772317626.6937087,0,1.574,-4.39,0.94,52
1772317626.6937087,1,1.207,-4.173,0.767,57
1772317626.7102985,0,1.574,-4.39,0.94,52
1772317626.7102985,1,1.207,-4.173,0.767,57
1772317626.724523,0,1.574,-4.39,0.94,52
1772317626.724523,1,1.207,-4.173,0.767,57
1772317626.7411675,0,1.574,-4.39,0.94,52
1772317626.7411675,1,1.207,-4.173,0.767,57
1772317626.7575455,0,1.574,-4.39,0.94,52
1772317626.7575455,1,1.207,-4.173,0.767,57
1772317626.7795563,0,1.574,-4.39,0.94,52
1772317626.7795563,1,1.237,-4.181,0.774,60
1772317626.7996135,0,1.574,-4.39,0.94,52
1772317626.7996135,1,1.237,-4.181,0.774,60
1772317626.8134954,0,1.574,-4.39,0.94,52
1772317626.8134954,1,1.237,-4.181,0.774,60
1772317626.826875,0,1.574,-4.39,0.94,52
1772317626.826875,1,1.237,-4.181,0.774,60
1772317626.8496864,0,1.574,-4.39,0.94,52
1772317626.8496864,1,1.237,-4.181,0.774,60
1772317626.8803284,0,1.574,-4.39,0.94,52
1772317626.8803284,1,1.259,-4.186,0.794,61
1772317626.9197514,0,1.574,-4.39,0.94,52
1772317626.9197514,1,1.259,-4.186,0.794,61
1772317626.940636,0,1.574,-4.39,0.94,52
1772317626.940636,1,1.259,-4.186,0.794,61
1772317626.9573853,0,1.574,-4.39,0.94,52
1772317626.9573853,1,1.252,-4.21,0.835,60
1772317626.9818134,0,1.574,-4.39,0.94,52
1772317626.9818134,1,1.252,-4.21,0.835,60
1772317626.9987712,0,1.574,-4.39,0.94,52
1772317626.9987712,1,1.252,-4.21,0.835,60
1772317627.0183122,0,1.574,-4.39,0.94,52
1772317627.0183122,1,1.252,-4.21,0.835,60
1772317627.0347583,0,1.574,-4.39,0.94,52
1772317627.0347583,1,1.252,-4.21,0.835,60
1772317627.0481646,0,1.574,-4.39,0.94,52
1772317627.0481646,1,1.252,-4.21,0.835,60
1772317627.0720422,0,1.574,-4.39,0.94,52
1772317627.0720422,1,1.272,-4.222,0.881,64
1772317627.1068108,0,1.574,-4.39,0.94,52
1772317627.1068108,1,1.272,-4.222,0.881,64
1772317627.132715,0,1.574,-4.39,0.94,52
1772317627.132715,1,1.272,-4.222,0.881,64
1772317627.1748776,0,1.574,-4.39,0.94,52
1772317627.1748776,1,1.259,-4.235,0.918,78
1772317627.1930451,0,1.574,-4.39,0.94,52
1772317627.1930451,1,1.259,-4.235,0.918,78
1772317627.2081716,0,1.574,-4.39,0.94,52
1772317627.2081716,1,1.259,-4.235,0.918,78
1772317627.2383938,0,1.574,-4.39,0.94,52
1772317627.2383938,1,1.259,-4.235,0.918,78
1772317627.2560298,0,1.574,-4.39,0.94,52
1772317627.2560298,1,1.259,-4.235,0.918,78
1772317627.2956343,0,1.574,-4.39,0.94,52
1772317627.2956343,1,1.238,-4.2,0.956,62
1772317627.310175,0,1.574,-4.39,0.94,52
1772317627.310175,1,1.238,-4.2,0.956,62
1772317627.3333442,0,1.574,-4.39,0.94,52
1772317627.3333442,1,1.238,-4.2,0.956,62
1772317627.3463042,0,1.574,-4.39,0.94,52
1772317627.3463042,1,1.238,-4.2,0.956,62
1772317627.3590796,0,1.574,-4.39,0.94,52
1772317627.3590796,1,1.261,-4.182,0.927,62
1772317627.3812647,0,1.574,-4.39,0.94,52
1772317627.3812647,1,1.261,-4.182,0.927,62
1772317627.3969727,0,1.574,-4.39,0.94,52
1772317627.3969727,1,1.261,-4.182,0.927,62
1772317627.4149513,0,1.574,-4.39,0.94,52
1772317627.4149513,1,1.261,-4.182,0.927,62
1772317627.449567,0,1.574,-4.39,0.94,52
1772317627.449567,1,1.261,-4.182,0.927,62
1772317627.4764962,0,1.574,-4.39,0.94,52
1772317627.4764962,1,1.281,-4.195,0.905,61
1772317627.4958613,0,1.574,-4.39,0.94,52
1772317627.4958613,1,1.281,-4.195,0.905,61
1772317627.5256538,0,1.574,-4.39,0.94,52
1772317627.5256538,1,1.281,-4.195,0.905,61
1772317627.5434117,0,1.574,-4.39,0.94,52
1772317627.5434117,1,1.281,-4.195,0.905,61
1772317627.563747,0,1.574,-4.39,0.94,52
1772317627.563747,1,1.281,-4.195,0.905,61
1772317627.5985339,0,1.574,-4.39,0.94,52
1772317627.5985339,1,1.287,-4.191,0.912,63
1772317627.621863,0,1.574,-4.39,0.94,52
1772317627.621863,1,1.287,-4.191,0.912,63
1772317627.640065,0,1.574,-4.39,0.94,52
1772317627.640065,1,1.287,-4.191,0.912,63
1772317627.6545506,0,1.574,-4.39,0.94,52
1772317627.6545506,1,1.287,-4.191,0.912,63
1772317627.667983,0,1.574,-4.39,0.94,52
1772317627.667983,1,1.29,-4.184,0.928,64
1772317627.6826892,0,1.574,-4.39,0.94,52
1772317627.6826892,1,1.29,-4.184,0.928,64
1772317627.6968107,0,1.574,-4.39,0.94,52
1772317627.6968107,1,1.29,-4.184,0.928,64
1772317627.7155843,0,1.574,-4.39,0.94,52
1772317627.7155843,1,1.29,-4.184,0.928,64
1772317627.7287464,0,1.574,-4.39,0.94,52
1772317627.7287464,1,1.29,-4.184,0.928,64
1772317627.7489467,0,1.574,-4.39,0.94,52
1772317627.7489467,1,1.29,-4.184,0.928,64
1772317627.775885,0,1.574,-4.39,0.94,52
1772317627.775885,1,1.277,-4.163,0.912,60
1772317627.7984183,0,1.574,-4.39,0.94,52
1772317627.7984183,1,1.277,-4.163,0.912,60
1772317627.8288028,0,1.574,-4.39,0.94,52
1772317627.8288028,1,1.277,-4.163,0.912,60
1772317627.8449657,0,1.574,-4.39,0.94,52
1772317627.8449657,1,1.277,-4.163,0.912,60
1772317627.8624852,0,1.574,-4.39,0.94,52
1772317627.8624852,1,1.264,-4.158,0.899,60
1772317627.8859568,0,1.574,-4.39,0.94,52
1772317627.8859568,1,1.264,-4.158,0.899,60
1772317627.9017498,0,1.574,-4.39,0.94,52
1772317627.9017498,1,1.264,-4.158,0.899,60
1772317627.916463,0,1.574,-4.39,0.94,52
1772317627.916463,1,1.264,-4.158,0.899,60
1772317627.9323418,0,1.574,-4.39,0.94,52
1772317627.9323418,1,1.264,-4.158,0.899,60
1772317627.9524207,0,1.574,-4.39,0.94,52
1772317627.9524207,1,1.255,-4.138,0.878,59
1772317627.9817128,0,1.574,-4.39,0.94,52
1772317627.9817128,1,1.255,-4.138,0.878,59
1772317628.009897,0,1.574,-4.39,0.94,52
1772317628.009897,1,1.255,-4.138,0.878,59
1772317628.027382,0,1.574,-4.39,0.94,52
1772317628.027382,1,1.255,-4.138,0.878,59
1772317628.053358,0,1.574,-4.39,0.94,52
1772317628.053358,1,1.255,-4.138,0.878,59
1772317628.07206,0,1.574,-4.39,0.94,52
1772317628.07206,1,1.259,-4.128,0.873,61
1772317628.0907128,0,1.574,-4.39,0.94,52
1772317628.0907128,1,1.259,-4.128,0.873,61
1772317628.1055217,0,1.574,-4.39,0.94,52
1772317628.1055217,1,1.259,-4.128,0.873,61
1772317628.1206512,0,1.574,-4.39,0.94,52
1772317628.1206512,1,1.259,-4.128,0.873,61
1772317628.1344063,0,1.574,-4.39,0.94,52
1772317628.1344063,1,1.259,-4.128,0.873,61
1772317628.155908,0,1.574,-4.39,0.94,52
1772317628.155908,1,1.259,-4.128,0.873,61
1772317628.1702864,0,1.574,-4.39,0.94,52
1772317628.1702864,1,1.243,-4.142,0.896,61
1772317628.188226,0,1.574,-4.39,0.94,52
1772317628.188226,1,1.243,-4.142,0.896,61
1772317628.2009697,0,1.574,-4.39,0.94,52
1772317628.2009697,1,1.243,-4.142,0.896,61
1772317628.220579,0,1.574,-4.39,0.94,52
1772317628.220579,1,1.243,-4.142,0.896,61
1772317628.2427511,0,1.574,-4.39,0.94,52
1772317628.2427511,1,1.243,-4.142,0.896,61
1772317628.2674103,0,1.574,-4.39,0.94,52
1772317628.2674103,1,1.256,-4.14,0.89,62
1772317628.281915,0,1.574,-4.39,0.94,52
1772317628.281915,1,1.256,-4.14,0.89,62
1772317628.3141992,0,1.574,-4.39,0.94,52
1772317628.3141992,1,1.256,-4.14,0.89,62
1772317628.3542414,0,1.574,-4.39,0.94,52
1772317628.3542414,1,1.256,-4.14,0.89,62
1772317628.3751302,0,1.574,-4.39,0.94,52
1772317628.3751302,1,1.268,-4.149,0.91,63
1772317628.3923335,0,1.574,-4.39,0.94,52
1772317628.3923335,1,1.268,-4.149,0.91,63
1772317628.407455,0,1.574,-4.39,0.94,52
1772317628.407455,1,1.268,-4.149,0.91,63
1772317628.4231873,0,1.574,-4.39,0.94,52
1772317628.4231873,1,1.268,-4.149,0.91,63
1772317628.437895,0,1.574,-4.39,0.94,52
1772317628.437895,1,1.268,-4.149,0.91,63
1772317628.4596028,0,1.574,-4.39,0.94,52
1772317628.4596028,1,1.267,-4.156,0.986,67
1772317628.4876153,0,1.574,-4.39,0.94,52
1772317628.4876153,1,1.267,-4.156,0.986,67
1772317628.5035062,0,1.574,-4.39,0.94,52
1772317628.5035062,1,1.267,-4.156,0.986,67
1772317628.5223088,0,1.574,-4.39,0.94,52
1772317628.5223088,1,1.267,-4.156,0.986,67
1772317628.539198,0,1.574,-4.39,0.94,52
1772317628.539198,1,1.267,-4.156,0.986,67
1772317628.5586288,0,1.574,-4.39,0.94,52
1772317628.5586288,1,1.277,-4.147,0.979,64
1772317628.573831,0,1.574,-4.39,0.94,52
1772317628.573831,1,1.277,-4.147,0.979,64
1772317628.590961,0,1.574,-4.39,0.94,52
1772317628.590961,1,1.277,-4.147,0.979,64
1772317628.6052508,0,1.574,-4.39,0.94,52
1772317628.6052508,1,1.277,-4.147,0.979,64
1772317628.619565,0,1.574,-4.39,0.94,52
1772317628.619565,1,1.277,-4.147,0.979,64
1772317628.6527195,0,1.574,-4.39,0.94,52
1772317628.6527195,1,1.277,-4.147,0.979,64
1772317628.677446,0,1.574,-4.39,0.94,52
1772317628.677446,1,1.306,-4.143,0.944,63
1772317628.7095468,0,1.574,-4.39,0.94,52
1772317628.7095468,1,1.306,-4.143,0.944,63
1772317628.736477,0,1.574,-4.39,0.94,52
1772317628.736477,1,1.306,-4.143,0.944,63
1772317628.7519398,0,1.574,-4.39,0.94,52
1772317628.7519398,1,1.306,-4.143,0.944,63
1772317628.768784,0,1.574,-4.39,0.94,52
1772317628.768784,1,1.241,-4.121,0.944,55
1772317628.78502,0,1.574,-4.39,0.94,52
1772317628.78502,1,1.241,-4.121,0.944,55
1772317628.8170247,0,1.574,-4.39,0.94,52
1772317628.8170247,1,1.241,-4.121,0.944,55
1772317628.8357615,0,1.574,-4.39,0.94,52
1772317628.8357615,1,1.241,-4.121,0.944,55
1772317628.8581574,0,1.574,-4.39,0.94,52
1772317628.8581574,1,1.241,-4.121,0.944,55
1772317628.87186,0,1.574,-4.39,0.94,52
1772317628.87186,1,1.25,-4.033,0.757,50
1772317628.891693,0,1.574,-4.39,0.94,52
1772317628.891693,1,1.25,-4.033,0.757,50
1772317628.9102345,0,1.574,-4.39,0.94,52
1772317628.9102345,1,1.25,-4.033,0.757,50
1772317628.927398,0,1.574,-4.39,0.94,52
1772317628.927398,1,1.25,-4.033,0.757,50
1772317628.9441078,0,1.574,-4.39,0.94,52
1772317628.9441078,1,1.25,-4.033,0.757,50
1772317628.95889,0,1.574,-4.39,0.94,52
1772317628.95889,1,1.25,-4.033,0.757,50
1772317628.9743724,0,1.574,-4.39,0.94,52
1772317628.9743724,1,1.266,-4.07,0.869,67
1772317628.9901583,0,1.574,-4.39,0.94,52
1772317628.9901583,1,1.266,-4.07,0.869,67
1772317629.0032067,0,1.574,-4.39,0.94,52
1772317629.0032067,1,1.266,-4.07,0.869,67
1772317629.0166428,0,1.574,-4.39,0.94,52
1772317629.0166428,1,1.266,-4.07,0.869,67
1772317629.0375404,0,1.574,-4.39,0.94,52
1772317629.0375404,1,1.266,-4.07,0.869,67
1772317629.07715,0,1.574,-4.39,0.94,52
1772317629.07715,1,1.266,-4.07,0.869,67
1772317629.1308446,0,1.574,-4.39,0.94,52
1772317629.1308446,1,1.266,-4.093,1.447,54
1772317629.1558378,0,1.574,-4.39,0.94,52
1772317629.1558378,1,1.266,-4.093,1.447,54
1772317629.1706772,0,1.574,-4.39,0.94,52
1772317629.1706772,1,1.244,-4.122,1.784,59
1772317629.190912,0,1.574,-4.39,0.94,52
1772317629.190912,1,1.244,-4.122,1.784,59
1772317629.2138727,0,1.574,-4.39,0.94,52
1772317629.2138727,1,1.244,-4.122,1.784,59
1772317629.2302103,0,1.574,-4.39,0.94,52
1772317629.2302103,1,1.244,-4.122,1.784,59
1772317629.2488277,0,1.574,-4.39,0.94,52
1772317629.2488277,1,1.244,-4.122,1.784,59
1772317629.2660148,0,1.574,-4.39,0.94,52
1772317629.2660148,1,1.258,-4.124,1.619,67
1772317629.2883875,0,1.574,-4.39,0.94,52
1772317629.2883875,1,1.258,-4.124,1.619,67
1772317629.324711,0,1.574,-4.39,0.94,52
1772317629.324711,1,1.258,-4.124,1.619,67
1772317629.3457713,0,1.574,-4.39,0.94,52
1772317629.3457713,1,1.258,-4.124,1.619,67
1772317629.3589027,0,1.574,-4.39,0.94,52
1772317629.3589027,1,1.289,-4.075,1.422,62
1772317629.3809676,0,1.574,-4.39,0.94,52
1772317629.3809676,1,1.289,-4.075,1.422,62
1772317629.3958545,0,1.574,-4.39,0.94,52
1772317629.3958545,1,1.289,-4.075,1.422,62
1772317629.4145103,0,1.574,-4.39,0.94,52
1772317629.4145103,1,1.289,-4.075,1.422,62
1772317629.4345055,0,1.574,-4.39,0.94,52
1772317629.4345055,1,1.289,-4.075,1.422,62
1772317629.4556117,0,1.574,-4.39,0.94,52
1772317629.4556117,1,1.289,-4.075,1.422,62
1772317629.4704359,0,1.574,-4.39,0.94,52
1772317629.4704359,1,1.289,-4.075,1.422,62
1772317629.490693,0,1.574,-4.39,0.94,52
1772317629.490693,1,1.329,-4.034,1.289,65
1772317629.5128682,0,1.574,-4.39,0.94,52
1772317629.5128682,1,1.329,-4.034,1.289,65
1772317629.5311003,0,1.574,-4.39,0.94,52
1772317629.5311003,1,1.329,-4.034,1.289,65
1772317629.5568402,0,1.574,-4.39,0.94,52
1772317629.5568402,1,1.351,-4.006,1.14,61
1772317629.5748827,0,1.574,-4.39,0.94,52
1772317629.5748827,1,1.351,-4.006,1.14,61
1772317629.5922947,0,1.574,-4.39,0.94,52
1772317629.5922947,1,1.351,-4.006,1.14,61
1772317629.609371,0,1.574,-4.39,0.94,52
1772317629.609371,1,1.351,-4.006,1.14,61
1772317629.623731,0,1.574,-4.39,0.94,52
1772317629.623731,1,1.351,-4.006,1.14,61
1772317629.6405718,0,1.574,-4.39,0.94,52
1772317629.6405718,1,1.351,-4.006,1.14,61
1772317629.658924,0,1.574,-4.39,0.94,52
1772317629.658924,1,1.379,-3.996,1.062,65
1772317629.679992,0,1.574,-4.39,0.94,52
1772317629.679992,1,1.379,-3.996,1.062,65
1772317629.69549,0,1.574,-4.39,0.94,52
1772317629.69549,1,1.379,-3.996,1.062,65
1772317629.7083075,0,1.574,-4.39,0.94,52
1772317629.7083075,1,1.379,-3.996,1.062,65
1772317629.7250922,0,1.574,-4.39,0.94,52
1772317629.7250922,1,1.379,-3.996,1.062,65
1772317629.7386189,0,1.574,-4.39,0.94,52
1772317629.7386189,1,1.379,-3.996,1.062,65
1772317629.7545576,0,1.574,-4.39,0.94,52
1772317629.7545576,1,1.372,-3.987,1.051,65
1772317629.773033,0,1.574,-4.39,0.94,52
1772317629.773033,1,1.372,-3.987,1.051,65
1772317629.7905762,0,1.574,-4.39,0.94,52
1772317629.7905762,1,1.372,-3.987,1.051,65
1772317629.8058681,0,1.574,-4.39,0.94,52
1772317629.8058681,1,1.372,-3.987,1.051,65
1772317629.8253171,0,1.574,-4.39,0.94,52
1772317629.8253171,1,1.372,-3.987,1.051,65
1772317629.8551414,0,1.574,-4.39,0.94,52
1772317629.8551414,1,1.372,-3.987,1.051,65
1772317629.8753302,0,1.574,-4.39,0.94,52
1772317629.8753302,1,1.373,-3.991,1.062,67
1772317629.9054995,0,1.574,-4.39,0.94,52
1772317629.9054995,1,1.373,-3.991,1.062,67
1772317629.9222763,0,1.574,-4.39,0.94,52
1772317629.9222763,1,1.373,-3.991,1.062,67
1772317629.94179,0,1.574,-4.39,0.94,52
1772317629.94179,1,1.373,-3.991,1.062,67
1772317629.9562304,0,1.574,-4.39,0.94,52
1772317629.9562304,1,1.328,-3.964,1.06,60
1772317629.97013,0,1.574,-4.39,0.94,52
1772317629.97013,1,1.328,-3.964,1.06,60
1772317629.9904127,0,1.574,-4.39,0.94,52
1772317629.9904127,1,1.328,-3.964,1.06,60
1772317630.010299,0,1.574,-4.39,0.94,52
1772317630.010299,1,1.328,-3.964,1.06,60
1772317630.025409,0,1.574,-4.39,0.94,52
1772317630.025409,1,1.328,-3.964,1.06,60
1772317630.05044,0,1.574,-4.39,0.94,52
1772317630.05044,1,1.328,-3.964,1.06,60
1772317630.0664876,0,1.574,-4.39,0.94,52
1772317630.0664876,1,1.352,-3.968,1.045,67
1772317630.0867152,0,1.574,-4.39,0.94,52
1772317630.0867152,1,1.352,-3.968,1.045,67
1772317630.1100569,0,1.574,-4.39,0.94,52
1772317630.1100569,1,1.352,-3.968,1.045,67
1772317630.126819,0,1.574,-4.39,0.94,52
1772317630.126819,1,1.352,-3.968,1.045,67
1772317630.1461926,0,1.574,-4.39,0.94,52
1772317630.1461926,1,1.352,-3.968,1.045,67
1772317630.1609669,0,1.574,-4.39,0.94,52
1772317630.1609669,1,1.352,-3.968,1.045,67
1772317630.1890352,0,1.574,-4.39,0.94,52
1772317630.1890352,1,1.339,-3.99,1.098,68
1772317630.202583,0,1.574,-4.39,0.94,52
1772317630.202583,1,1.339,-3.99,1.098,68
1772317630.21498,0,1.574,-4.39,0.94,52
1772317630.21498,1,1.339,-3.99,1.098,68
1772317630.2306986,0,1.574,-4.39,0.94,52
1772317630.2306986,1,1.339,-3.99,1.098,68
1772317630.2462726,0,1.574,-4.39,0.94,52
1772317630.2462726,1,1.339,-3.99,1.098,68
1772317630.269085,0,1.574,-4.39,0.94,52
1772317630.269085,1,1.35,-3.969,1.048,63
1772317630.2894251,0,1.574,-4.39,0.94,52
1772317630.2894251,1,1.35,-3.969,1.048,63
1772317630.3058307,0,1.574,-4.39,0.94,52
1772317630.3058307,1,1.35,-3.969,1.048,63
1772317630.3265283,0,1.574,-4.39,0.94,52
1772317630.3265283,1,1.35,-3.969,1.048,63
1772317630.3460255,0,1.574,-4.39,0.94,52
1772317630.3460255,1,1.35,-3.969,1.048,63
