timestamp,tag_id,x,y,z,quality
1772909835.9847636,1,1.06,-4.249,0.097,46
1772909835.999146,0,1.387,-4.022,0.487,48
1772909835.999146,1,1.06,-4.249,0.097,46
1772909836.0163813,0,1.387,-4.022,0.487,48
1772909836.0163813,1,1.06,-4.249,0.097,46
1772909836.0400183,0,1.387,-4.022,0.487,48
1772909836.0400183,1,1.06,-4.249,0.097,46
1772909836.054353,0,1.387,-4.022,0.487,48
1772909836.054353,1,1.06,-4.249,0.097,46
1772909836.0681334,0,1.432,-3.921,0.333,47
1772909836.0681334,1,1.06,-4.249,0.097,46
1772909836.0858862,0,1.432,-3.921,0.333,47
1772909836.0858862,1,1.06,-4.249,0.097,46
1772909836.1018043,0,1.432,-3.921,0.333,47
1772909836.1018043,1,1.06,-4.249,0.097,46
1772909836.1188135,0,1.432,-3.921,0.333,47
1772909836.1188135,1,1.06,-4.249,0.097,46
1772909836.133567,0,1.432,-3.921,0.333,47
1772909836.133567,1,1.06,-4.249,0.097,46
1772909836.150186,0,1.432,-3.921,0.333,47
1772909836.150186,1,1.06,-4.249,0.097,46
1772909836.164708,0,1.432,-3.921,0.333,47
1772909836.164708,1,1.06,-4.249,0.097,46
1772909836.1831868,0,1.467,-3.869,0.252,50
1772909836.1831868,1,1.06,-4.249,0.097,46
1772909836.1994553,0,1.467,-3.869,0.252,50
1772909836.1994553,1,1.06,-4.249,0.097,46
1772909836.2146163,0,1.467,-3.869,0.252,50
1772909836.2146163,1,1.06,-4.249,0.097,46
1772909836.2312102,0,1.467,-3.869,0.252,50
1772909836.2312102,1,1.06,-4.249,0.097,46
1772909836.2557123,0,1.467,-3.869,0.252,50
1772909836.2557123,1,1.06,-4.249,0.097,46
1772909836.2692022,0,1.467,-3.869,0.252,50
1772909836.2692022,1,1.06,-4.249,0.097,46
1772909836.2863443,0,1.459,-3.863,0.261,55
1772909836.2863443,1,1.06,-4.249,0.097,46
1772909836.302264,0,1.459,-3.863,0.261,55
1772909836.302264,1,1.06,-4.249,0.097,46
1772909836.3188336,0,1.459,-3.863,0.261,55
1772909836.3188336,1,1.06,-4.249,0.097,46
1772909836.3367183,0,1.459,-3.863,0.261,55
1772909836.3367183,1,1.06,-4.249,0.097,46
1772909836.3501053,0,1.459,-3.863,0.261,55
1772909836.3501053,1,1.06,-4.249,0.097,46
1772909836.363799,0,1.459,-3.863,0.261,55
1772909836.363799,1,1.06,-4.249,0.097,46
1772909836.3828547,0,1.475,-3.833,0.216,52
1772909836.3828547,1,1.06,-4.249,0.097,46
1772909836.3996441,0,1.475,-3.833,0.216,52
1772909836.3996441,1,1.06,-4.249,0.097,46
1772909836.4142234,0,1.475,-3.833,0.216,52
1772909836.4142234,1,1.06,-4.249,0.097,46
1772909836.428291,0,1.475,-3.833,0.216,52
1772909836.428291,1,1.06,-4.249,0.097,46
1772909836.4630907,0,1.475,-3.833,0.216,52
1772909836.4630907,1,1.06,-4.249,0.097,46
1772909836.4846082,0,1.475,-3.82,0.217,54
1772909836.4846082,1,1.06,-4.249,0.097,46
1772909836.518433,0,1.475,-3.82,0.217,54
1772909836.518433,1,1.06,-4.249,0.097,46
1772909836.5361538,0,1.475,-3.82,0.217,54
1772909836.5361538,1,1.06,-4.249,0.097,46
1772909836.5531402,0,1.475,-3.82,0.217,54
1772909836.5531402,1,1.06,-4.249,0.097,46
1772909836.5660117,0,1.475,-3.82,0.217,54
1772909836.5660117,1,1.06,-4.249,0.097,46
1772909836.5869248,0,1.492,-3.788,0.193,53
1772909836.5869248,1,1.06,-4.249,0.097,46
1772909836.6037898,0,1.492,-3.788,0.193,53
1772909836.6037898,1,1.06,-4.249,0.097,46
1772909836.6214135,0,1.492,-3.788,0.193,53
1772909836.6214135,1,1.06,-4.249,0.097,46
1772909836.635142,0,1.492,-3.788,0.193,53
1772909836.635142,1,1.06,-4.249,0.097,46
1772909836.6492846,0,1.492,-3.788,0.193,53
1772909836.6492846,1,1.06,-4.249,0.097,46
1772909836.6646142,0,1.492,-3.788,0.193,53
1772909836.6646142,1,1.06,-4.249,0.097,46
1772909836.6778076,0,1.492,-3.788,0.193,53
1772909836.6778076,1,1.06,-4.249,0.097,46
1772909836.6922853,0,1.492,-3.788,0.193,53
1772909836.6922853,1,1.06,-4.249,0.097,46
1772909836.7068837,0,1.492,-3.788,0.193,53
1772909836.7068837,1,1.06,-4.249,0.097,46
1772909836.7196164,0,1.492,-3.788,0.193,53
1772909836.7196164,1,1.06,-4.249,0.097,46
1772909836.7342546,0,1.492,-3.788,0.193,53
1772909836.7342546,1,1.06,-4.249,0.097,46
1772909836.7481492,0,1.492,-3.788,0.193,53
1772909836.7481492,1,1.06,-4.249,0.097,46
1772909836.761909,0,1.492,-3.788,0.193,53
1772909836.761909,1,1.06,-4.249,0.097,46
1772909836.77607,0,1.489,-3.759,0.188,54
1772909836.77607,1,1.06,-4.249,0.097,46
1772909836.7930446,0,1.489,-3.759,0.188,54
1772909836.7930446,1,1.06,-4.249,0.097,46
1772909836.8085988,0,1.489,-3.759,0.188,54
1772909836.8085988,1,1.06,-4.249,0.097,46
1772909836.8278236,0,1.489,-3.759,0.188,54
1772909836.8278236,1,1.06,-4.249,0.097,46
1772909836.8440454,0,1.489,-3.759,0.188,54
1772909836.8440454,1,1.06,-4.249,0.097,46
1772909836.8589985,0,1.489,-3.759,0.188,54
1772909836.8589985,1,1.06,-4.249,0.097,46
1772909836.8715298,0,1.486,-3.754,0.201,55
1772909836.8715298,1,1.06,-4.249,0.097,46
1772909836.8855321,0,1.486,-3.754,0.201,55
1772909836.8855321,1,1.06,-4.249,0.097,46
1772909836.899844,0,1.486,-3.754,0.201,55
1772909836.899844,1,1.06,-4.249,0.097,46
1772909836.9121742,0,1.486,-3.754,0.201,55
1772909836.9121742,1,1.06,-4.249,0.097,46
1772909836.9266617,0,1.486,-3.754,0.201,55
1772909836.9266617,1,1.06,-4.249,0.097,46
1772909836.9427774,0,1.486,-3.754,0.201,55
1772909836.9427774,1,1.06,-4.249,0.097,46
1772909836.9627516,0,1.486,-3.754,0.201,55
1772909836.9627516,1,1.06,-4.249,0.097,46
1772909836.998626,0,1.486,-3.754,0.201,55
1772909836.998626,1,1.06,-4.249,0.097,46
1772909837.018554,0,1.486,-3.754,0.201,55
1772909837.018554,1,1.06,-4.249,0.097,46
1772909837.033238,0,1.486,-3.754,0.201,55
1772909837.033238,1,1.06,-4.249,0.097,46
1772909837.049338,0,1.486,-3.754,0.201,55
1772909837.049338,1,1.06,-4.249,0.097,46
1772909837.0622485,0,1.486,-3.754,0.201,55
1772909837.0622485,1,1.06,-4.249,0.097,46
1772909837.0782883,0,1.451,-3.76,0.241,56
1772909837.0782883,1,1.06,-4.249,0.097,46
1772909837.0947587,0,1.451,-3.76,0.241,56
1772909837.0947587,1,1.06,-4.249,0.097,46
1772909837.1100929,0,1.451,-3.76,0.241,56
1772909837.1100929,1,1.06,-4.249,0.097,46
1772909837.126998,0,1.451,-3.76,0.241,56
1772909837.126998,1,1.06,-4.249,0.097,46
1772909837.142166,0,1.451,-3.76,0.241,56
1772909837.142166,1,1.06,-4.249,0.097,46
1772909837.1558108,0,1.451,-3.76,0.241,56
1772909837.1558108,1,1.06,-4.249,0.097,46
1772909837.1756866,0,1.444,-3.74,0.224,53
1772909837.1756866,1,1.06,-4.249,0.097,46
1772909837.1926365,0,1.444,-3.74,0.224,53
1772909837.1926365,1,1.06,-4.249,0.097,46
1772909837.206567,0,1.444,-3.74,0.224,53
1772909837.206567,1,1.06,-4.249,0.097,46
1772909837.219779,0,1.444,-3.74,0.224,53
1772909837.219779,1,1.06,-4.249,0.097,46
1772909837.2338917,0,1.444,-3.74,0.224,53
1772909837.2338917,1,1.06,-4.249,0.097,46
1772909837.2507143,0,1.444,-3.74,0.224,53
1772909837.2507143,1,1.06,-4.249,0.097,46
1772909837.2690115,0,1.444,-3.74,0.224,53
1772909837.2690115,1,1.06,-4.249,0.097,46
1772909837.285599,0,1.445,-3.721,0.195,52
1772909837.285599,1,1.06,-4.249,0.097,46
1772909837.3055189,0,1.445,-3.721,0.195,52
1772909837.3055189,1,1.06,-4.249,0.097,46
1772909837.3278735,0,1.445,-3.721,0.195,52
1772909837.3278735,1,1.06,-4.249,0.097,46
1772909837.3555353,0,1.445,-3.721,0.195,52
1772909837.3555353,1,1.06,-4.249,0.097,46
1772909837.3762608,0,1.435,-3.712,0.188,53
1772909837.3762608,1,1.06,-4.249,0.097,46
1772909837.399199,0,1.435,-3.712,0.188,53
1772909837.399199,1,1.06,-4.249,0.097,46
1772909837.4160078,0,1.435,-3.712,0.188,53
1772909837.4160078,1,1.06,-4.249,0.097,46
1772909837.43036,0,1.435,-3.712,0.188,53
1772909837.43036,1,1.06,-4.249,0.097,46
1772909837.4458804,0,1.435,-3.712,0.188,53
1772909837.4458804,1,1.06,-4.249,0.097,46
1772909837.463593,0,1.436,-3.711,0.185,53
1772909837.463593,1,1.06,-4.249,0.097,46
1772909837.4962695,0,1.436,-3.711,0.185,53
1772909837.4962695,1,1.06,-4.249,0.097,46
1772909837.5263138,0,1.436,-3.711,0.185,53
1772909837.5263138,1,1.06,-4.249,0.097,46
1772909837.5491683,0,1.436,-3.711,0.185,53
1772909837.5491683,1,1.06,-4.249,0.097,46
1772909837.5631475,0,1.436,-3.711,0.185,53
1772909837.5631475,1,1.06,-4.249,0.097,46
1772909837.5776663,0,1.435,-3.7,0.194,54
1772909837.5776663,1,1.06,-4.249,0.097,46
1772909837.6006446,0,1.435,-3.7,0.194,54
1772909837.6006446,1,1.06,-4.249,0.097,46
1772909837.614283,0,1.435,-3.7,0.194,54
1772909837.614283,1,1.06,-4.249,0.097,46
1772909837.6320474,0,1.435,-3.7,0.194,54
1772909837.6320474,1,1.06,-4.249,0.097,46
1772909837.6475475,0,1.435,-3.7,0.194,54
1772909837.6475475,1,1.06,-4.249,0.097,46
1772909837.6638856,0,1.435,-3.7,0.194,54
1772909837.6638856,1,1.06,-4.249,0.097,46
1772909837.7125561,0,1.433,-3.69,0.187,53
1772909837.7125561,1,1.06,-4.249,0.097,46
1772909837.7293086,0,1.433,-3.69,0.187,53
1772909837.7293086,1,1.06,-4.249,0.097,46
1772909837.744915,0,1.433,-3.69,0.187,53
1772909837.744915,1,1.06,-4.249,0.097,46
1772909837.7718077,0,1.433,-3.69,0.187,53
1772909837.7718077,1,1.06,-4.249,0.097,46
1772909837.7994153,0,1.427,-3.663,0.184,53
1772909837.7994153,1,1.06,-4.249,0.097,46
1772909837.8146899,0,1.427,-3.663,0.184,53
1772909837.8146899,1,1.06,-4.249,0.097,46
1772909837.8278646,0,1.427,-3.663,0.184,53
1772909837.8278646,1,1.06,-4.249,0.097,46
1772909837.842153,0,1.427,-3.663,0.184,53
1772909837.842153,1,1.06,-4.249,0.097,46
1772909837.86204,0,1.427,-3.663,0.184,53
1772909837.86204,1,1.06,-4.249,0.097,46
1772909837.884302,0,1.441,-3.623,0.163,53
1772909837.884302,1,1.06,-4.249,0.097,46
1772909837.9158704,0,1.441,-3.623,0.163,53
1772909837.9158704,1,1.06,-4.249,0.097,46
1772909837.9365559,0,1.441,-3.623,0.163,53
1772909837.9365559,1,1.06,-4.249,0.097,46
1772909837.9513292,0,1.441,-3.623,0.163,53
1772909837.9513292,1,1.06,-4.249,0.097,46
1772909837.9798732,0,1.449,-3.592,0.146,53
1772909837.9798732,1,1.06,-4.249,0.097,46
1772909838.0262733,0,1.449,-3.592,0.146,53
1772909838.0262733,1,1.06,-4.249,0.097,46
1772909838.054543,0,1.449,-3.592,0.146,53
1772909838.054543,1,1.06,-4.249,0.097,46
1772909838.0701106,0,1.451,-3.559,0.118,51
1772909838.0701106,1,1.06,-4.249,0.097,46
1772909838.0953429,0,1.451,-3.559,0.118,51
1772909838.0953429,1,1.06,-4.249,0.097,46
1772909838.1088543,0,1.451,-3.559,0.118,51
1772909838.1088543,1,1.06,-4.249,0.097,46
1772909838.1247563,0,1.451,-3.559,0.118,51
1772909838.1247563,1,1.06,-4.249,0.097,46
1772909838.1402032,0,1.451,-3.559,0.118,51
1772909838.1402032,1,1.06,-4.249,0.097,46
1772909838.1580622,0,1.451,-3.559,0.118,51
1772909838.1580622,1,1.06,-4.249,0.097,46
1772909838.1731057,0,1.46,-3.535,0.097,51
1772909838.1731057,1,1.06,-4.249,0.097,46
1772909838.1979976,0,1.46,-3.535,0.097,51
1772909838.1979976,1,1.06,-4.249,0.097,46
1772909838.2201715,0,1.46,-3.535,0.097,51
1772909838.2201715,1,1.06,-4.249,0.097,46
1772909838.2504683,0,1.46,-3.535,0.097,51
1772909838.2504683,1,1.06,-4.249,0.097,46
1772909838.2671766,0,1.466,-3.561,0.177,60
1772909838.2671766,1,1.06,-4.249,0.097,46
1772909838.288007,0,1.466,-3.561,0.177,60
1772909838.288007,1,1.06,-4.249,0.097,46
1772909838.3069634,0,1.466,-3.561,0.177,60
1772909838.3069634,1,1.06,-4.249,0.097,46
1772909838.3263056,0,1.466,-3.561,0.177,60
1772909838.3263056,1,1.06,-4.249,0.097,46
1772909838.3444934,0,1.466,-3.561,0.177,60
1772909838.3444934,1,1.06,-4.249,0.097,46
1772909838.3618772,0,1.466,-3.561,0.177,60
1772909838.3618772,1,1.06,-4.249,0.097,46
1772909838.3816378,0,1.466,-3.561,0.177,60
1772909838.3816378,1,1.06,-4.249,0.097,46
1772909838.3959627,0,1.466,-3.561,0.177,60
1772909838.3959627,1,1.06,-4.249,0.097,46
1772909838.4090092,0,1.466,-3.561,0.177,60
1772909838.4090092,1,1.06,-4.249,0.097,46
1772909838.422758,0,1.466,-3.561,0.177,60
1772909838.422758,1,1.06,-4.249,0.097,46
1772909838.4358144,0,1.466,-3.561,0.177,60
1772909838.4358144,1,1.06,-4.249,0.097,46
1772909838.4481764,0,1.466,-3.561,0.177,60
1772909838.4481764,1,1.06,-4.249,0.097,46
1772909838.460997,0,1.465,-3.674,0.457,74
1772909838.460997,1,1.06,-4.249,0.097,46
1772909838.4785376,0,1.465,-3.674,0.457,74
1772909838.4785376,1,1.06,-4.249,0.097,46
1772909838.493031,0,1.465,-3.674,0.457,74
1772909838.493031,1,1.06,-4.249,0.097,46
1772909838.5082555,0,1.465,-3.674,0.457,74
1772909838.5082555,1,1.06,-4.249,0.097,46
1772909838.5235543,0,1.465,-3.674,0.457,74
1772909838.5235543,1,1.06,-4.249,0.097,46
1772909838.5489902,0,1.465,-3.674,0.457,74
1772909838.5489902,1,1.06,-4.249,0.097,46
1772909838.5656867,0,1.465,-3.674,0.457,74
1772909838.5656867,1,1.06,-4.249,0.097,46
1772909838.581018,0,1.444,-3.756,0.713,75
1772909838.581018,1,1.06,-4.249,0.097,46
1772909838.5985856,0,1.444,-3.756,0.713,75
1772909838.5985856,1,1.06,-4.249,0.097,46
1772909838.6165416,0,1.444,-3.756,0.713,75
1772909838.6165416,1,1.06,-4.249,0.097,46
1772909838.6348157,0,1.444,-3.756,0.713,75
1772909838.6348157,1,1.06,-4.249,0.097,46
1772909838.6500297,0,1.444,-3.756,0.713,75
1772909838.6500297,1,1.06,-4.249,0.097,46
1772909838.6649659,0,1.444,-3.756,0.713,75
1772909838.6649659,1,1.06,-4.249,0.097,46
1772909838.6797557,0,1.444,-3.748,0.665,62
1772909838.6797557,1,1.06,-4.249,0.097,46
1772909838.6998093,0,1.444,-3.748,0.665,62
1772909838.6998093,1,1.06,-4.249,0.097,46
1772909838.718136,0,1.444,-3.748,0.665,62
1772909838.718136,1,1.06,-4.249,0.097,46
1772909838.7324166,0,1.444,-3.748,0.665,62
1772909838.7324166,1,1.06,-4.249,0.097,46
1772909838.7456884,0,1.444,-3.748,0.665,62
1772909838.7456884,1,1.06,-4.249,0.097,46
1772909838.7694795,0,1.441,-3.798,0.802,73
1772909838.7694795,1,1.06,-4.249,0.097,46
1772909838.786687,0,1.441,-3.798,0.802,73
1772909838.786687,1,1.06,-4.249,0.097,46
1772909838.8027155,0,1.441,-3.798,0.802,73
1772909838.8027155,1,1.06,-4.249,0.097,46
1772909838.8182182,0,1.441,-3.798,0.802,73
1772909838.8182182,1,1.06,-4.249,0.097,46
1772909838.8362243,0,1.441,-3.798,0.802,73
1772909838.8362243,1,1.06,-4.249,0.097,46
1772909838.8498237,0,1.441,-3.798,0.802,73
1772909838.8498237,1,1.06,-4.249,0.097,46
1772909838.8662157,0,1.441,-3.798,0.802,73
1772909838.8662157,1,1.06,-4.249,0.097,46
1772909838.8817332,0,1.431,-3.712,0.615,51
1772909838.8817332,1,1.06,-4.249,0.097,46
1772909838.8977938,0,1.431,-3.712,0.615,51
1772909838.8977938,1,1.06,-4.249,0.097,46
1772909838.913125,0,1.431,-3.712,0.615,51
1772909838.913125,1,1.06,-4.249,0.097,46
1772909838.9267552,0,1.431,-3.712,0.615,51
1772909838.9267552,1,1.06,-4.249,0.097,46
1772909838.9402728,0,1.431,-3.712,0.615,51
1772909838.9402728,1,1.06,-4.249,0.097,46
1772909838.9564912,0,1.431,-3.712,0.615,51
1772909838.9564912,1,1.06,-4.249,0.097,46
1772909838.9753585,0,1.423,-3.777,0.755,71
1772909838.9753585,1,1.06,-4.249,0.097,46
1772909839.0012612,0,1.423,-3.777,0.755,71
1772909839.0012612,1,1.06,-4.249,0.097,46
1772909839.0262868,0,1.423,-3.777,0.755,71
1772909839.0262868,1,1.06,-4.249,0.097,46
1772909839.0439,0,1.423,-3.777,0.755,71
1772909839.0439,1,1.06,-4.249,0.097,46
1772909839.0582435,0,1.423,-3.777,0.755,71
1772909839.0582435,1,1.06,-4.249,0.097,46
1772909839.0711317,0,1.428,-3.824,0.929,76
1772909839.0711317,1,1.06,-4.249,0.097,46
1772909839.090439,0,1.428,-3.824,0.929,76
1772909839.090439,1,1.06,-4.249,0.097,46
1772909839.1032703,0,1.428,-3.824,0.929,76
1772909839.1032703,1,1.06,-4.249,0.097,46
1772909839.115794,0,1.428,-3.824,0.929,76
1772909839.115794,1,1.06,-4.249,0.097,46
1772909839.1308813,0,1.428,-3.824,0.929,76
1772909839.1308813,1,1.06,-4.249,0.097,46
1772909839.170361,0,1.435,-3.843,0.976,72
1772909839.170361,1,1.06,-4.249,0.097,46
1772909839.1966243,0,1.435,-3.843,0.976,72
1772909839.1966243,1,1.06,-4.249,0.097,46
1772909839.2174485,0,1.435,-3.843,0.976,72
1772909839.2174485,1,1.06,-4.249,0.097,46
1772909839.2341793,0,1.435,-3.843,0.976,72
1772909839.2341793,1,1.06,-4.249,0.097,46
1772909839.2506053,0,1.435,-3.843,0.976,72
1772909839.2506053,1,1.06,-4.249,0.097,46
1772909839.2663798,0,1.435,-3.843,0.976,72
1772909839.2663798,1,1.06,-4.249,0.097,46
1772909839.290341,0,1.44,-3.799,0.831,59
1772909839.290341,1,1.06,-4.249,0.097,46
1772909839.3071911,0,1.44,-3.799,0.831,59
1772909839.3071911,1,1.06,-4.249,0.097,46
1772909839.3245585,0,1.44,-3.799,0.831,59
1772909839.3245585,1,1.06,-4.249,0.097,46
1772909839.341664,0,1.44,-3.799,0.831,59
1772909839.341664,1,1.06,-4.249,0.097,46
1772909839.3568218,0,1.44,-3.799,0.831,59
1772909839.3568218,1,1.06,-4.249,0.097,46
1772909839.3696055,0,1.415,-3.775,0.767,61
1772909839.3696055,1,1.06,-4.249,0.097,46
1772909839.3856788,0,1.415,-3.775,0.767,61
1772909839.3856788,1,1.06,-4.249,0.097,46
1772909839.4018567,0,1.415,-3.775,0.767,61
1772909839.4018567,1,1.06,-4.249,0.097,46
1772909839.4161556,0,1.415,-3.775,0.767,61
1772909839.4161556,1,1.06,-4.249,0.097,46
1772909839.4344068,0,1.415,-3.775,0.767,61
1772909839.4344068,1,1.06,-4.249,0.097,46
1772909839.4570148,0,1.415,-3.775,0.767,61
1772909839.4570148,1,1.06,-4.249,0.097,46
1772909839.4766667,0,1.396,-3.765,0.736,63
1772909839.4766667,1,1.06,-4.249,0.097,46
1772909839.4968338,0,1.396,-3.765,0.736,63
1772909839.4968338,1,1.06,-4.249,0.097,46
1772909839.5141027,0,1.396,-3.765,0.736,63
1772909839.5141027,1,1.06,-4.249,0.097,46
1772909839.5402522,0,1.396,-3.765,0.736,63
1772909839.5402522,1,1.06,-4.249,0.097,46
1772909839.5599332,0,1.396,-3.765,0.736,63
1772909839.5599332,1,1.06,-4.249,0.097,46
1772909839.574565,0,1.358,-3.832,0.948,73
1772909839.574565,1,1.06,-4.249,0.097,46
1772909839.5878391,0,1.358,-3.832,0.948,73
1772909839.5878391,1,1.06,-4.249,0.097,46
1772909839.6034734,0,1.358,-3.832,0.948,73
1772909839.6034734,1,1.06,-4.249,0.097,46
1772909839.6174743,0,1.358,-3.832,0.948,73
1772909839.6174743,1,1.06,-4.249,0.097,46
1772909839.6307154,0,1.358,-3.832,0.948,73
1772909839.6307154,1,1.06,-4.249,0.097,46
1772909839.6463175,0,1.358,-3.832,0.948,73
1772909839.6463175,1,1.06,-4.249,0.097,46
1772909839.6906624,0,1.333,-3.886,1.137,74
1772909839.6906624,1,1.06,-4.249,0.097,46
1772909839.7220519,0,1.333,-3.886,1.137,74
1772909839.7220519,1,1.06,-4.249,0.097,46
1772909839.7554302,0,1.333,-3.886,1.137,74
1772909839.7554302,1,1.06,-4.249,0.097,46
1772909839.7799761,0,1.335,-3.93,1.379,78
1772909839.7799761,1,1.06,-4.249,0.097,46
1772909839.8029308,0,1.335,-3.93,1.379,78
1772909839.8029308,1,1.06,-4.249,0.097,46
1772909839.8186736,0,1.335,-3.93,1.379,78
1772909839.8186736,1,1.06,-4.249,0.097,46
1772909839.834923,0,1.335,-3.93,1.379,78
1772909839.834923,1,1.06,-4.249,0.097,46
1772909839.8524961,0,1.335,-3.93,1.379,78
1772909839.8524961,1,1.06,-4.249,0.097,46
1772909839.8787267,0,1.354,-3.859,1.167,62
1772909839.8787267,1,1.06,-4.249,0.097,46
1772909839.8961966,0,1.354,-3.859,1.167,62
1772909839.8961966,1,1.06,-4.249,0.097,46
1772909839.9125137,0,1.354,-3.859,1.167,62
1772909839.9125137,1,1.06,-4.249,0.097,46
1772909839.9308405,0,1.354,-3.859,1.167,62
1772909839.9308405,1,1.06,-4.249,0.097,46
1772909839.9493775,0,1.354,-3.859,1.167,62
1772909839.9493775,1,1.06,-4.249,0.097,46
1772909839.9651947,0,1.354,-3.859,1.167,62
1772909839.9651947,1,1.06,-4.249,0.097,46
1772909839.9786432,0,1.339,-3.888,1.247,74
1772909839.9786432,1,1.06,-4.249,0.097,46
1772909839.998921,0,1.339,-3.888,1.247,74
1772909839.998921,1,1.06,-4.249,0.097,46
1772909840.0127869,0,1.339,-3.888,1.247,74
1772909840.0127869,1,1.06,-4.249,0.097,46
1772909840.036795,0,1.339,-3.888,1.247,74
1772909840.036795,1,1.06,-4.249,0.097,46
1772909840.0565903,0,1.339,-3.888,1.247,74
1772909840.0565903,1,1.06,-4.249,0.097,46
1772909840.078631,0,1.344,-3.918,1.332,76
1772909840.078631,1,1.06,-4.249,0.097,46
1772909840.0939982,0,1.344,-3.918,1.332,76
1772909840.0939982,1,1.06,-4.249,0.097,46
1772909840.1119537,0,1.344,-3.918,1.332,76
1772909840.1119537,1,1.06,-4.249,0.097,46
1772909840.1255589,0,1.344,-3.918,1.332,76
1772909840.1255589,1,1.06,-4.249,0.097,46
1772909840.1381698,0,1.344,-3.918,1.332,76
1772909840.1381698,1,1.06,-4.249,0.097,46
1772909840.1561127,0,1.344,-3.918,1.332,76
1772909840.1561127,1,1.06,-4.249,0.097,46
1772909840.17489,0,1.344,-3.918,1.332,76
1772909840.17489,1,1.06,-4.249,0.097,46
1772909840.1928794,0,1.349,-3.906,1.27,70
1772909840.1928794,1,1.06,-4.249,0.097,46
1772909840.210264,0,1.349,-3.906,1.27,70
1772909840.210264,1,1.06,-4.249,0.097,46
1772909840.226947,0,1.349,-3.906,1.27,70
1772909840.226947,1,1.06,-4.249,0.097,46
1772909840.241968,0,1.349,-3.906,1.27,70
1772909840.241968,1,1.06,-4.249,0.097,46
1772909840.259412,0,1.349,-3.906,1.27,70
1772909840.259412,1,1.06,-4.249,0.097,46
1772909840.2850077,0,1.36,-3.884,1.177,68
1772909840.2850077,1,1.06,-4.249,0.097,46
1772909840.320551,0,1.36,-3.884,1.177,68
1772909840.320551,1,1.06,-4.249,0.097,46
1772909840.337274,0,1.36,-3.884,1.177,68
1772909840.337274,1,1.06,-4.249,0.097,46
1772909840.3540606,0,1.36,-3.884,1.177,68
1772909840.3540606,1,1.06,-4.249,0.097,46
1772909840.3739736,0,1.382,-3.872,1.192,75
1772909840.3739736,1,1.06,-4.249,0.097,46
1772909840.436542,0,1.382,-3.872,1.192,75
1772909840.436542,1,1.06,-4.249,0.097,46
1772909840.4687505,0,1.4,-3.828,1.092,68
1772909840.4687505,1,1.06,-4.249,0.097,46
1772909840.4930553,0,1.4,-3.828,1.092,68
1772909840.4930553,1,1.06,-4.249,0.097,46
1772909840.5240607,0,1.4,-3.828,1.092,68
1772909840.5240607,1,1.06,-4.249,0.097,46
1772909840.5390098,0,1.4,-3.828,1.092,68
1772909840.5390098,1,1.06,-4.249,0.097,46
1772909840.553475,0,1.4,-3.828,1.092,68
1772909840.553475,1,1.06,-4.249,0.097,46
1772909840.5699625,0,1.396,-3.793,1.007,66
1772909840.5699625,1,1.06,-4.249,0.097,46
1772909840.5891871,0,1.396,-3.793,1.007,66
1772909840.5891871,1,1.06,-4.249,0.097,46
1772909840.6029775,0,1.396,-3.793,1.007,66
1772909840.6029775,1,1.06,-4.249,0.097,46
1772909840.6244953,0,1.396,-3.793,1.007,66
1772909840.6244953,1,1.06,-4.249,0.097,46
1772909840.6526253,0,1.396,-3.793,1.007,66
1772909840.6526253,1,1.06,-4.249,0.097,46
1772909840.6656337,0,1.396,-3.793,1.007,66
1772909840.6656337,1,1.06,-4.249,0.097,46
1772909840.6839418,0,1.407,-3.787,0.994,70
1772909840.6839418,1,1.06,-4.249,0.097,46
1772909840.699042,0,1.407,-3.787,0.994,70
1772909840.699042,1,1.06,-4.249,0.097,46
1772909840.7122962,0,1.407,-3.787,0.994,70
1772909840.7122962,1,1.06,-4.249,0.097,46
1772909840.726085,0,1.407,-3.787,0.994,70
1772909840.726085,1,1.06,-4.249,0.097,46
1772909840.7486393,0,1.407,-3.787,0.994,70
1772909840.7486393,1,1.06,-4.249,0.097,46
1772909840.7653675,0,1.407,-3.787,0.994,70
1772909840.7653675,1,1.06,-4.249,0.097,46
1772909840.7935674,0,1.407,-3.776,0.97,69
1772909840.7935674,1,1.06,-4.249,0.097,46
1772909840.8141732,0,1.407,-3.776,0.97,69
1772909840.8141732,1,1.06,-4.249,0.097,46
1772909840.8451698,0,1.407,-3.776,0.97,69
1772909840.8451698,1,1.06,-4.249,0.097,46
1772909840.867378,0,1.397,-3.765,0.959,69
1772909840.867378,1,1.06,-4.249,0.097,46
1772909840.9007785,0,1.397,-3.765,0.959,69
1772909840.9007785,1,1.06,-4.249,0.097,46
1772909840.9216342,0,1.397,-3.765,0.959,69
1772909840.9216342,1,1.06,-4.249,0.097,46
1772909840.9536476,0,1.397,-3.765,0.959,69
1772909840.9536476,1,1.06,-4.249,0.097,46
1772909840.9699244,0,1.397,-3.765,0.959,69
1772909840.9699244,1,1.06,-4.249,0.097,46
1772909840.9917595,0,1.395,-3.754,0.936,68
1772909840.9917595,1,1.06,-4.249,0.097,46
1772909841.006749,0,1.395,-3.754,0.936,68
1772909841.006749,1,1.06,-4.249,0.097,46
1772909841.0198345,0,1.395,-3.754,0.936,68
1772909841.0198345,1,1.06,-4.249,0.097,46
1772909841.0359998,0,1.395,-3.754,0.936,68
1772909841.0359998,1,1.06,-4.249,0.097,46
1772909841.0592744,0,1.395,-3.754,0.936,68
